X,Y,PolygonID,CountryCode,BorderType
952.0,432.0,26,THA,Exterior
952.0,440.0,26,THA,Exterior
944.0,440.0,26,THA,Exterior
944.0,464.0,26,THA,Exterior
952.0,464.0,26,THA,Exterior
952.0,472.0,26,THA,Exterior
952.0,480.0,26,THA,Exterior
952.0,488.0,26,THA,Exterior
952.0,496.0,26,THA,Exterior
952.0,504.0,26,THA,Exterior
952.0,512.0,26,THA,Exterior
952.0,520.0,26,THA,Exterior
952.0,528.0,26,THA,Exterior
960.0,528.0,26,THA,Exterior
960.0,536.0,26,THA,Exterior
968.0,536.0,26,THA,Exterior
968.0,544.0,26,THA,Exterior
968.0,552.0,26,THA,Exterior
992.0,552.0,26,THA,Exterior
992.0,544.0,26,THA,Exterior
992.0,528.0,26,THA,Exterior
992.0,520.0,26,THA,Exterior
984.0,520.0,26,THA,Exterior
984.0,512.0,26,THA,Exterior
984.0,504.0,26,THA,Exterior
992.0,504.0,26,THA,Exterior
992.0,496.0,26,THA,Exterior
1000.0,496.0,26,THA,Exterior
1000.0,488.0,26,THA,Exterior
1008.0,488.0,26,THA,Exterior
1008.0,480.0,26,THA,Exterior
1008.0,464.0,26,THA,Exterior
1008.0,456.0,26,THA,Exterior
1000.0,456.0,26,THA,Exterior
1000.0,448.0,26,THA,Exterior
1000.0,440.0,26,THA,Exterior
992.0,440.0,26,THA,Exterior
984.0,440.0,26,THA,Exterior
984.0,432.0,26,THA,Exterior
976.0,392.0,27,VNM,Exterior
968.0,392.0,27,VNM,Exterior
968.0,400.0,27,VNM,Exterior
968.0,408.0,27,VNM,Exterior
968.0,416.0,27,VNM,Exterior
960.0,416.0,27,VNM,Exterior
960.0,440.0,27,VNM,Exterior
968.0,440.0,27,VNM,Exterior
968.0,448.0,27,VNM,Exterior
968.0,456.0,27,VNM,Exterior
992.0,456.0,27,VNM,Exterior
992.0,464.0,27,VNM,Exterior
992.0,472.0,27,VNM,Exterior
992.0,480.0,27,VNM,Exterior
992.0,488.0,27,VNM,Exterior
1000.0,488.0,27,VNM,Exterior
1000.0,496.0,27,VNM,Exterior
992.0,496.0,27,VNM,Exterior
992.0,504.0,27,VNM,Exterior
992.0,520.0,27,VNM,Exterior
992.0,528.0,27,VNM,Exterior
1000.0,528.0,27,VNM,Exterior
1016.0,528.0,27,VNM,Exterior
1024.0,528.0,27,VNM,Exterior
1024.0,520.0,27,VNM,Exterior
1024.0,512.0,27,VNM,Exterior
1032.0,512.0,27,VNM,Exterior
1032.0,504.0,27,VNM,Exterior
1032.0,496.0,27,VNM,Exterior
1032.0,488.0,27,VNM,Exterior
1032.0,480.0,27,VNM,Exterior
1032.0,472.0,27,VNM,Exterior
1024.0,472.0,27,VNM,Exterior
1024.0,464.0,27,VNM,Exterior
1024.0,456.0,27,VNM,Exterior
1024.0,448.0,27,VNM,Exterior
1016.0,448.0,27,VNM,Exterior
1016.0,440.0,27,VNM,Exterior
1016.0,432.0,27,VNM,Exterior
1016.0,424.0,27,VNM,Exterior
1024.0,424.0,27,VNM,Exterior
1024.0,400.0,27,VNM,Exterior
1016.0,400.0,27,VNM,Exterior
1008.0,400.0,27,VNM,Exterior
1008.0,392.0,27,VNM,Exterior
1000.0,392.0,27,VNM,Exterior
992.0,392.0,27,VNM,Exterior
984.0,392.0,27,VNM,Exterior
976.0,392.0,27,VNM,Exterior
1000.0,432.0,28,LAO,Exterior
984.0,432.0,28,LAO,Exterior
976.0,432.0,28,LAO,Exterior
976.0,456.0,28,LAO,Exterior
984.0,456.0,28,LAO,Exterior
984.0,464.0,28,LAO,Exterior
984.0,472.0,28,LAO,Exterior
1008.0,472.0,28,LAO,Exterior
1008.0,464.0,28,LAO,Exterior
1008.0,456.0,28,LAO,Exterior
1008.0,448.0,28,LAO,Exterior
1008.0,440.0,28,LAO,Exterior
1008.0,432.0,28,LAO,Exterior
1000.0,432.0,28,LAO,Exterior
992.0,472.0,29,KHM,Exterior
984.0,472.0,29,KHM,Exterior
984.0,480.0,29,KHM,Exterior
976.0,480.0,29,KHM,Exterior
976.0,488.0,29,KHM,Exterior
976.0,504.0,29,KHM,Exterior
976.0,512.0,29,KHM,Exterior
984.0,512.0,29,KHM,Exterior
992.0,512.0,29,KHM,Exterior
1000.0,512.0,29,KHM,Exterior
1008.0,512.0,29,KHM,Exterior
1016.0,512.0,29,KHM,Exterior
1016.0,504.0,29,KHM,Exterior
1016.0,496.0,29,KHM,Exterior
1016.0,488.0,29,KHM,Exterior
1016.0,480.0,29,KHM,Exterior
1016.0,472.0,29,KHM,Exterior
1008.0,472.0,29,KHM,Exterior
992.0,472.0,29,KHM,Exterior
1064.0,520.0,30,MYS,Exterior
1056.0,520.0,30,MYS,Exterior
1056.0,528.0,30,MYS,Exterior
1048.0,528.0,30,MYS,Exterior
1048.0,536.0,30,MYS,Exterior
1040.0,536.0,30,MYS,Exterior
1040.0,544.0,30,MYS,Exterior
1032.0,544.0,30,MYS,Exterior
1032.0,568.0,30,MYS,Exterior
1040.0,568.0,30,MYS,Exterior
1056.0,568.0,30,MYS,Exterior
1064.0,568.0,30,MYS,Exterior
1064.0,560.0,30,MYS,Exterior
1072.0,560.0,30,MYS,Exterior
1072.0,552.0,30,MYS,Exterior
1080.0,552.0,30,MYS,Exterior
1088.0,552.0,30,MYS,Exterior
1096.0,552.0,30,MYS,Exterior
1096.0,528.0,30,MYS,Exterior
1088.0,528.0,30,MYS,Exterior
1088.0,520.0,30,MYS,Exterior
1080.0,520.0,30,MYS,Exterior
1064.0,520.0,30,MYS,Exterior
976.0,528.0,31,MYS,Exterior
976.0,536.0,31,MYS,Exterior
976.0,552.0,31,MYS,Exterior
976.0,560.0,31,MYS,Exterior
984.0,560.0,31,MYS,Exterior
984.0,568.0,31,MYS,Exterior
1008.0,568.0,31,MYS,Exterior
1008.0,560.0,31,MYS,Exterior
1008.0,544.0,31,MYS,Exterior
1008.0,536.0,31,MYS,Exterior
1000.0,536.0,31,MYS,Exterior
1000.0,528.0,31,MYS,Exterior
976.0,528.0,31,MYS,Exterior
1016.0,552.0,32,SGP,Exterior
1016.0,544.0,32,SGP,Exterior
992.0,544.0,32,SGP,Exterior
992.0,552.0,32,SGP,Exterior
984.0,552.0,32,SGP,Exterior
984.0,576.0,32,SGP,Exterior
992.0,576.0,32,SGP,Exterior
1000.0,576.0,32,SGP,Exterior
1008.0,576.0,32,SGP,Exterior
1016.0,576.0,32,SGP,Exterior
1024.0,576.0,32,SGP,Exterior
1024.0,552.0,32,SGP,Exterior
1016.0,552.0,32,SGP,Exterior
1112.0,392.0,33,PHL,Exterior
1096.0,392.0,33,PHL,Exterior
1088.0,392.0,33,PHL,Exterior
1088.0,400.0,33,PHL,Exterior
1080.0,400.0,33,PHL,Exterior
1080.0,408.0,33,PHL,Exterior
1072.0,408.0,33,PHL,Exterior
1072.0,432.0,33,PHL,Exterior
1080.0,432.0,33,PHL,Exterior
1080.0,440.0,33,PHL,Exterior
1080.0,448.0,33,PHL,Exterior
1088.0,448.0,33,PHL,Exterior
1088.0,456.0,33,PHL,Exterior
1080.0,456.0,33,PHL,Exterior
1080.0,472.0,33,PHL,Exterior
1072.0,472.0,33,PHL,Exterior
1072.0,480.0,33,PHL,Exterior
1064.0,480.0,33,PHL,Exterior
1064.0,504.0,33,PHL,Exterior
1088.0,504.0,33,PHL,Exterior
1088.0,496.0,33,PHL,Exterior
1096.0,496.0,33,PHL,Exterior
1096.0,504.0,33,PHL,Exterior
1096.0,520.0,33,PHL,Exterior
1088.0,520.0,33,PHL,Exterior
1088.0,544.0,33,PHL,Exterior
1112.0,544.0,33,PHL,Exterior
1112.0,536.0,33,PHL,Exterior
1120.0,536.0,33,PHL,Exterior
1128.0,536.0,33,PHL,Exterior
1136.0,536.0,33,PHL,Exterior
1144.0,536.0,33,PHL,Exterior
1152.0,536.0,33,PHL,Exterior
1152.0,528.0,33,PHL,Exterior
1152.0,520.0,33,PHL,Exterior
1152.0,512.0,33,PHL,Exterior
1152.0,504.0,33,PHL,Exterior
1152.0,496.0,33,PHL,Exterior
1152.0,488.0,33,PHL,Exterior
1152.0,480.0,33,PHL,Exterior
1144.0,480.0,33,PHL,Exterior
1144.0,472.0,33,PHL,Exterior
1144.0,464.0,33,PHL,Exterior
1144.0,456.0,33,PHL,Exterior
1144.0,448.0,33,PHL,Exterior
1136.0,448.0,33,PHL,Exterior
1136.0,432.0,33,PHL,Exterior
1120.0,432.0,33,PHL,Exterior
1120.0,424.0,33,PHL,Exterior
1120.0,416.0,33,PHL,Exterior
1120.0,400.0,33,PHL,Exterior
1120.0,392.0,33,PHL,Exterior
1112.0,392.0,33,PHL,Exterior
1088.0,352.0,34,TWN,Exterior
1080.0,352.0,34,TWN,Exterior
1080.0,360.0,34,TWN,Exterior
1072.0,360.0,34,TWN,Exterior
1072.0,368.0,34,TWN,Exterior
1072.0,376.0,34,TWN,Exterior
1064.0,376.0,34,TWN,Exterior
1064.0,400.0,34,TWN,Exterior
1072.0,400.0,34,TWN,Exterior
1072.0,408.0,34,TWN,Exterior
1072.0,416.0,34,TWN,Exterior
1096.0,416.0,34,TWN,Exterior
1096.0,408.0,34,TWN,Exterior
1096.0,400.0,34,TWN,Exterior
1104.0,400.0,34,TWN,Exterior
1104.0,392.0,34,TWN,Exterior
1104.0,384.0,34,TWN,Exterior
1104.0,376.0,34,TWN,Exterior
1112.0,376.0,34,TWN,Exterior
1112.0,352.0,34,TWN,Exterior
1104.0,352.0,34,TWN,Exterior
1088.0,352.0,34,TWN,Exterior
1136.0,224.0,35,PRK,Exterior
1136.0,216.0,35,PRK,Exterior
1136.0,208.0,35,PRK,Exterior
1136.0,200.0,35,PRK,Exterior
1112.0,200.0,35,PRK,Exterior
1112.0,208.0,35,PRK,Exterior
1104.0,208.0,35,PRK,Exterior
1104.0,216.0,35,PRK,Exterior
1096.0,216.0,35,PRK,Exterior
1096.0,224.0,35,PRK,Exterior
1096.0,232.0,35,PRK,Exterior
1096.0,240.0,35,PRK,Exterior
1096.0,248.0,35,PRK,Exterior
1096.0,256.0,35,PRK,Exterior
1104.0,256.0,35,PRK,Exterior
1120.0,256.0,35,PRK,Exterior
1128.0,256.0,35,PRK,Exterior
1128.0,248.0,35,PRK,Exterior
1136.0,248.0,35,PRK,Exterior
1136.0,240.0,35,PRK,Exterior
1136.0,232.0,35,PRK,Exterior
1136.0,224.0,35,PRK,Exterior
1224.0,192.0,36,JPN,Exterior
1200.0,192.0,36,JPN,Exterior
1200.0,200.0,36,JPN,Exterior
1200.0,208.0,36,JPN,Exterior
1200.0,216.0,36,JPN,Exterior
1192.0,216.0,36,JPN,Exterior
1192.0,224.0,36,JPN,Exterior
1192.0,240.0,36,JPN,Exterior
1192.0,248.0,36,JPN,Exterior
1192.0,256.0,36,JPN,Exterior
1192.0,264.0,36,JPN,Exterior
1184.0,264.0,36,JPN,Exterior
1176.0,264.0,36,JPN,Exterior
1176.0,280.0,36,JPN,Exterior
1168.0,280.0,36,JPN,Exterior
1168.0,288.0,36,JPN,Exterior
1168.0,296.0,36,JPN,Exterior
1160.0,296.0,36,JPN,Exterior
1160.0,304.0,36,JPN,Exterior
1152.0,304.0,36,JPN,Exterior
1144.0,304.0,36,JPN,Exterior
1136.0,304.0,36,JPN,Exterior
1136.0,312.0,36,JPN,Exterior
1128.0,312.0,36,JPN,Exterior
1120.0,312.0,36,JPN,Exterior
1120.0,320.0,36,JPN,Exterior
1112.0,320.0,36,JPN,Exterior
1112.0,328.0,36,JPN,Exterior
1104.0,328.0,36,JPN,Exterior
1104.0,352.0,36,JPN,Exterior
1112.0,352.0,36,JPN,Exterior
1120.0,352.0,36,JPN,Exterior
1120.0,360.0,36,JPN,Exterior
1120.0,368.0,36,JPN,Exterior
1144.0,368.0,36,JPN,Exterior
1144.0,360.0,36,JPN,Exterior
1144.0,352.0,36,JPN,Exterior
1152.0,352.0,36,JPN,Exterior
1160.0,352.0,36,JPN,Exterior
1168.0,352.0,36,JPN,Exterior
1168.0,344.0,36,JPN,Exterior
1176.0,344.0,36,JPN,Exterior
1176.0,336.0,36,JPN,Exterior
1184.0,336.0,36,JPN,Exterior
1184.0,328.0,36,JPN,Exterior
1192.0,328.0,36,JPN,Exterior
1192.0,320.0,36,JPN,Exterior
1200.0,320.0,36,JPN,Exterior
1216.0,320.0,36,JPN,Exterior
1216.0,312.0,36,JPN,Exterior
1216.0,304.0,36,JPN,Exterior
1216.0,296.0,36,JPN,Exterior
1216.0,288.0,36,JPN,Exterior
1216.0,280.0,36,JPN,Exterior
1216.0,272.0,36,JPN,Exterior
1216.0,264.0,36,JPN,Exterior
1216.0,256.0,36,JPN,Exterior
1216.0,248.0,36,JPN,Exterior
1232.0,248.0,36,JPN,Exterior
1232.0,240.0,36,JPN,Exterior
1240.0,240.0,36,JPN,Exterior
1240.0,232.0,36,JPN,Exterior
1240.0,216.0,36,JPN,Exterior
1240.0,208.0,36,JPN,Exterior
1232.0,208.0,36,JPN,Exterior
1232.0,200.0,36,JPN,Exterior
1224.0,200.0,36,JPN,Exterior
1224.0,192.0,36,JPN,Exterior
1144.0,232.0,37,KOR,Exterior
1144.0,224.0,37,KOR,Exterior
1120.0,224.0,37,KOR,Exterior
1120.0,232.0,37,KOR,Exterior
1112.0,232.0,37,KOR,Exterior
1112.0,240.0,37,KOR,Exterior
1112.0,248.0,37,KOR,Exterior
1112.0,256.0,37,KOR,Exterior
1112.0,264.0,37,KOR,Exterior
1112.0,272.0,37,KOR,Exterior
1112.0,280.0,37,KOR,Exterior
1112.0,288.0,37,KOR,Exterior
1112.0,296.0,37,KOR,Exterior
1120.0,296.0,37,KOR,Exterior
1128.0,296.0,37,KOR,Exterior
1136.0,296.0,37,KOR,Exterior
1144.0,296.0,37,KOR,Exterior
1152.0,296.0,37,KOR,Exterior
1152.0,288.0,37,KOR,Exterior
1160.0,288.0,37,KOR,Exterior
1160.0,280.0,37,KOR,Exterior
1160.0,272.0,37,KOR,Exterior
1160.0,264.0,37,KOR,Exterior
1160.0,256.0,37,KOR,Exterior
1160.0,248.0,37,KOR,Exterior
1152.0,248.0,37,KOR,Exterior
1152.0,240.0,37,KOR,Exterior
1152.0,232.0,37,KOR,Exterior
1144.0,232.0,37,KOR,Exterior
1192.0,624.0,38,AUS,Exterior
1192.0,616.0,38,AUS,Exterior
1168.0,616.0,38,AUS,Exterior
1168.0,624.0,38,AUS,Exterior
1160.0,624.0,38,AUS,Exterior
1160.0,632.0,38,AUS,Exterior
1152.0,632.0,38,AUS,Exterior
1152.0,656.0,38,AUS,Exterior
1160.0,656.0,38,AUS,Exterior
1168.0,656.0,38,AUS,Exterior
1176.0,656.0,38,AUS,Exterior
1184.0,656.0,38,AUS,Exterior
1192.0,656.0,38,AUS,Exterior
1200.0,656.0,38,AUS,Exterior
1208.0,656.0,38,AUS,Exterior
1208.0,648.0,38,AUS,Exterior
1208.0,632.0,38,AUS,Exterior
1208.0,624.0,38,AUS,Exterior
1200.0,624.0,38,AUS,Exterior
1192.0,624.0,38,AUS,Exterior
1200.0,552.0,39,FSM,Exterior
1176.0,552.0,39,FSM,Exterior
1176.0,576.0,39,FSM,Exterior
1200.0,576.0,39,FSM,Exterior
1200.0,552.0,39,FSM,Exterior
1224.0,624.0,40,NZL,Exterior
1200.0,624.0,40,NZL,Exterior
1200.0,632.0,40,NZL,Exterior
1200.0,640.0,40,NZL,Exterior
1192.0,640.0,40,NZL,Exterior
1192.0,664.0,40,NZL,Exterior
1216.0,664.0,40,NZL,Exterior
1216.0,656.0,40,NZL,Exterior
1224.0,656.0,40,NZL,Exterior
1224.0,648.0,40,NZL,Exterior
1224.0,632.0,40,NZL,Exterior
1224.0,624.0,40,NZL,Exterior
48.0,264.0,41,USA,Exterior
40.0,264.0,41,USA,Exterior
32.0,264.0,41,USA,Exterior
24.0,264.0,41,USA,Exterior
16.0,264.0,41,USA,Exterior
8.0,264.0,41,USA,Exterior
8.0,272.0,41,USA,Exterior
8.0,280.0,41,USA,Exterior
8.0,288.0,41,USA,Exterior
8.0,296.0,41,USA,Exterior
8.0,304.0,41,USA,Exterior
8.0,312.0,41,USA,Exterior
8.0,320.0,41,USA,Exterior
8.0,328.0,41,USA,Exterior
8.0,336.0,41,USA,Exterior
16.0,336.0,41,USA,Exterior
16.0,344.0,41,USA,Exterior
24.0,344.0,41,USA,Exterior
24.0,352.0,41,USA,Exterior
32.0,352.0,41,USA,Exterior
40.0,352.0,41,USA,Exterior
48.0,352.0,41,USA,Exterior
56.0,352.0,41,USA,Exterior
64.0,352.0,41,USA,Exterior
64.0,360.0,41,USA,Exterior
72.0,360.0,41,USA,Exterior
72.0,368.0,41,USA,Exterior
80.0,368.0,41,USA,Exterior
96.0,368.0,41,USA,Exterior
104.0,368.0,41,USA,Exterior
104.0,360.0,41,USA,Exterior
112.0,360.0,41,USA,Exterior
120.0,360.0,41,USA,Exterior
128.0,360.0,41,USA,Exterior
136.0,360.0,41,USA,Exterior
136.0,352.0,41,USA,Exterior
144.0,352.0,41,USA,Exterior
144.0,344.0,41,USA,Exterior
152.0,344.0,41,USA,Exterior
152.0,336.0,41,USA,Exterior
152.0,328.0,41,USA,Exterior
160.0,328.0,41,USA,Exterior
160.0,320.0,41,USA,Exterior
160.0,312.0,41,USA,Exterior
160.0,304.0,41,USA,Exterior
168.0,304.0,41,USA,Exterior
168.0,296.0,41,USA,Exterior
176.0,296.0,41,USA,Exterior
176.0,272.0,41,USA,Exterior
152.0,272.0,41,USA,Exterior
152.0,280.0,41,USA,Exterior
144.0,280.0,41,USA,Exterior
144.0,288.0,41,USA,Exterior
136.0,288.0,41,USA,Exterior
136.0,280.0,41,USA,Exterior
120.0,280.0,41,USA,Exterior
120.0,272.0,41,USA,Exterior
112.0,272.0,41,USA,Exterior
112.0,264.0,41,USA,Exterior
104.0,264.0,41,USA,Exterior
96.0,264.0,41,USA,Exterior
88.0,264.0,41,USA,Exterior
80.0,264.0,41,USA,Exterior
72.0,264.0,41,USA,Exterior
64.0,264.0,41,USA,Exterior
56.0,264.0,41,USA,Exterior
48.0,264.0,41,USA,Exterior
120.0,264.0,42,CAN,Exterior
112.0,264.0,42,CAN,Exterior
104.0,264.0,42,CAN,Exterior
96.0,264.0,42,CAN,Exterior
96.0,288.0,42,CAN,Exterior
104.0,288.0,42,CAN,Exterior
104.0,296.0,42,CAN,Exterior
112.0,296.0,42,CAN,Exterior
120.0,296.0,42,CAN,Exterior
120.0,304.0,42,CAN,Exterior
128.0,304.0,42,CAN,Exterior
136.0,304.0,42,CAN,Exterior
144.0,304.0,42,CAN,Exterior
152.0,304.0,42,CAN,Exterior
160.0,304.0,42,CAN,Exterior
160.0,296.0,42,CAN,Exterior
168.0,296.0,42,CAN,Exterior
168.0,288.0,42,CAN,Exterior
176.0,288.0,42,CAN,Exterior
176.0,264.0,42,CAN,Exterior
152.0,264.0,42,CAN,Exterior
152.0,272.0,42,CAN,Exterior
144.0,272.0,42,CAN,Exterior
136.0,272.0,42,CAN,Exterior
136.0,264.0,42,CAN,Exterior
128.0,264.0,42,CAN,Exterior
120.0,264.0,42,CAN,Exterior
48.0,336.0,43,MEX,Exterior
40.0,336.0,43,MEX,Exterior
32.0,336.0,43,MEX,Exterior
24.0,336.0,43,MEX,Exterior
24.0,360.0,43,MEX,Exterior
32.0,360.0,43,MEX,Exterior
32.0,368.0,43,MEX,Exterior
32.0,376.0,43,MEX,Exterior
32.0,384.0,43,MEX,Exterior
40.0,384.0,43,MEX,Exterior
40.0,400.0,43,MEX,Exterior
48.0,400.0,43,MEX,Exterior
56.0,400.0,43,MEX,Exterior
56.0,408.0,43,MEX,Exterior
64.0,408.0,43,MEX,Exterior
64.0,416.0,43,MEX,Exterior
64.0,424.0,43,MEX,Exterior
72.0,424.0,43,MEX,Exterior
80.0,424.0,43,MEX,Exterior
80.0,432.0,43,MEX,Exterior
88.0,432.0,43,MEX,Exterior
96.0,432.0,43,MEX,Exterior
104.0,432.0,43,MEX,Exterior
112.0,432.0,43,MEX,Exterior
120.0,432.0,43,MEX,Exterior
128.0,432.0,43,MEX,Exterior
128.0,424.0,43,MEX,Exterior
136.0,424.0,43,MEX,Exterior
136.0,416.0,43,MEX,Exterior
136.0,408.0,43,MEX,Exterior
144.0,408.0,43,MEX,Exterior
144.0,400.0,43,MEX,Exterior
144.0,384.0,43,MEX,Exterior
144.0,376.0,43,MEX,Exterior
120.0,376.0,43,MEX,Exterior
120.0,384.0,43,MEX,Exterior
112.0,384.0,43,MEX,Exterior
104.0,384.0,43,MEX,Exterior
104.0,376.0,43,MEX,Exterior
104.0,368.0,43,MEX,Exterior
96.0,368.0,43,MEX,Exterior
96.0,360.0,43,MEX,Exterior
96.0,352.0,43,MEX,Exterior
88.0,352.0,43,MEX,Exterior
88.0,344.0,43,MEX,Exterior
80.0,344.0,43,MEX,Exterior
80.0,336.0,43,MEX,Exterior
72.0,336.0,43,MEX,Exterior
64.0,336.0,43,MEX,Exterior
56.0,336.0,43,MEX,Exterior
48.0,336.0,43,MEX,Exterior
144.0,408.0,44,SLV,Exterior
136.0,408.0,44,SLV,Exterior
128.0,408.0,44,SLV,Exterior
120.0,408.0,44,SLV,Exterior
120.0,432.0,44,SLV,Exterior
128.0,432.0,44,SLV,Exterior
136.0,432.0,44,SLV,Exterior
144.0,432.0,44,SLV,Exterior
152.0,432.0,44,SLV,Exterior
160.0,432.0,44,SLV,Exterior
160.0,408.0,44,SLV,Exterior
152.0,408.0,44,SLV,Exterior
144.0,408.0,44,SLV,Exterior
144.0,400.0,45,HND,Exterior
136.0,400.0,45,HND,Exterior
136.0,424.0,45,HND,Exterior
144.0,424.0,45,HND,Exterior
144.0,432.0,45,HND,Exterior
168.0,432.0,45,HND,Exterior
168.0,424.0,45,HND,Exterior
168.0,408.0,45,HND,Exterior
168.0,400.0,45,HND,Exterior
160.0,400.0,45,HND,Exterior
144.0,400.0,45,HND,Exterior
208.0,424.0,46,COL,Exterior
200.0,424.0,46,COL,Exterior
200.0,432.0,46,COL,Exterior
192.0,432.0,46,COL,Exterior
192.0,440.0,46,COL,Exterior
192.0,448.0,46,COL,Exterior
184.0,448.0,46,COL,Exterior
184.0,456.0,46,COL,Exterior
184.0,472.0,46,COL,Exterior
184.0,480.0,46,COL,Exterior
192.0,480.0,46,COL,Exterior
200.0,480.0,46,COL,Exterior
200.0,488.0,46,COL,Exterior
208.0,488.0,46,COL,Exterior
208.0,496.0,46,COL,Exterior
232.0,496.0,46,COL,Exterior
232.0,488.0,46,COL,Exterior
240.0,488.0,46,COL,Exterior
240.0,480.0,46,COL,Exterior
240.0,472.0,46,COL,Exterior
240.0,464.0,46,COL,Exterior
240.0,456.0,46,COL,Exterior
240.0,448.0,46,COL,Exterior
232.0,448.0,46,COL,Exterior
232.0,440.0,46,COL,Exterior
232.0,432.0,46,COL,Exterior
232.0,424.0,46,COL,Exterior
224.0,424.0,46,COL,Exterior
208.0,424.0,46,COL,Exterior
192.0,464.0,47,ECU,Exterior
184.0,464.0,47,ECU,Exterior
184.0,472.0,47,ECU,Exterior
184.0,480.0,47,ECU,Exterior
184.0,488.0,47,ECU,Exterior
184.0,496.0,47,ECU,Exterior
184.0,504.0,47,ECU,Exterior
192.0,504.0,47,ECU,Exterior
192.0,512.0,47,ECU,Exterior
192.0,520.0,47,ECU,Exterior
216.0,520.0,47,ECU,Exterior
216.0,512.0,47,ECU,Exterior
216.0,504.0,47,ECU,Exterior
224.0,504.0,47,ECU,Exterior
224.0,496.0,47,ECU,Exterior
224.0,480.0,47,ECU,Exterior
224.0,472.0,47,ECU,Exterior
216.0,472.0,47,ECU,Exterior
216.0,464.0,47,ECU,Exterior
208.0,464.0,47,ECU,Exterior
192.0,464.0,47,ECU,Exterior
224.0,504.0,48,PER,Exterior
232.0,504.0,48,PER,Exterior
232.0,480.0,48,PER,Exterior
208.0,480.0,48,PER,Exterior
208.0,488.0,48,PER,Exterior
200.0,488.0,48,PER,Exterior
200.0,496.0,48,PER,Exterior
184.0,496.0,48,PER,Exterior
184.0,504.0,48,PER,Exterior
184.0,520.0,48,PER,Exterior
184.0,528.0,48,PER,Exterior
192.0,528.0,48,PER,Exterior
192.0,536.0,48,PER,Exterior
200.0,536.0,48,PER,Exterior
200.0,544.0,48,PER,Exterior
208.0,544.0,48,PER,Exterior
208.0,552.0,48,PER,Exterior
232.0,552.0,48,PER,Exterior
232.0,544.0,48,PER,Exterior
232.0,536.0,48,PER,Exterior
232.0,528.0,48,PER,Exterior
232.0,520.0,48,PER,Exterior
232.0,512.0,48,PER,Exterior
224.0,512.0,48,PER,Exterior
224.0,504.0,48,PER,Exterior
256.0,440.0,49,BRA,Exterior
248.0,440.0,49,BRA,Exterior
248.0,448.0,49,BRA,Exterior
240.0,448.0,49,BRA,Exterior
232.0,448.0,49,BRA,Exterior
232.0,456.0,49,BRA,Exterior
232.0,464.0,49,BRA,Exterior
224.0,464.0,49,BRA,Exterior
224.0,472.0,49,BRA,Exterior
216.0,472.0,49,BRA,Exterior
216.0,480.0,49,BRA,Exterior
216.0,488.0,49,BRA,Exterior
208.0,488.0,49,BRA,Exterior
208.0,496.0,49,BRA,Exterior
208.0,504.0,49,BRA,Exterior
208.0,512.0,49,BRA,Exterior
208.0,520.0,49,BRA,Exterior
208.0,528.0,49,BRA,Exterior
216.0,528.0,49,BRA,Exterior
216.0,536.0,49,BRA,Exterior
224.0,536.0,49,BRA,Exterior
232.0,536.0,49,BRA,Exterior
232.0,544.0,49,BRA,Exterior
240.0,544.0,49,BRA,Exterior
240.0,552.0,49,BRA,Exterior
240.0,560.0,49,BRA,Exterior
240.0,576.0,49,BRA,Exterior
264.0,576.0,49,BRA,Exterior
264.0,568.0,49,BRA,Exterior
272.0,568.0,49,BRA,Exterior
272.0,560.0,49,BRA,Exterior
280.0,560.0,49,BRA,Exterior
280.0,552.0,49,BRA,Exterior
280.0,544.0,49,BRA,Exterior
288.0,544.0,49,BRA,Exterior
296.0,544.0,49,BRA,Exterior
296.0,536.0,49,BRA,Exterior
304.0,536.0,49,BRA,Exterior
304.0,528.0,49,BRA,Exterior
304.0,520.0,49,BRA,Exterior
312.0,520.0,49,BRA,Exterior
312.0,512.0,49,BRA,Exterior
312.0,504.0,49,BRA,Exterior
320.0,504.0,49,BRA,Exterior
320.0,496.0,49,BRA,Exterior
320.0,480.0,49,BRA,Exterior
320.0,472.0,49,BRA,Exterior
312.0,472.0,49,BRA,Exterior
304.0,472.0,49,BRA,Exterior
304.0,464.0,49,BRA,Exterior
296.0,464.0,49,BRA,Exterior
296.0,456.0,49,BRA,Exterior
288.0,456.0,49,BRA,Exterior
288.0,448.0,49,BRA,Exterior
280.0,448.0,49,BRA,Exterior
280.0,440.0,49,BRA,Exterior
272.0,440.0,49,BRA,Exterior
256.0,440.0,49,BRA,Exterior
248.0,432.0,50,VEN,Exterior
248.0,424.0,50,VEN,Exterior
224.0,424.0,50,VEN,Exterior
224.0,432.0,50,VEN,Exterior
216.0,432.0,50,VEN,Exterior
216.0,440.0,50,VEN,Exterior
216.0,456.0,50,VEN,Exterior
216.0,464.0,50,VEN,Exterior
224.0,464.0,50,VEN,Exterior
224.0,472.0,50,VEN,Exterior
224.0,480.0,50,VEN,Exterior
248.0,480.0,50,VEN,Exterior
248.0,472.0,50,VEN,Exterior
248.0,464.0,50,VEN,Exterior
256.0,464.0,50,VEN,Exterior
264.0,464.0,50,VEN,Exterior
264.0,456.0,50,VEN,Exterior
264.0,440.0,50,VEN,Exterior
264.0,432.0,50,VEN,Exterior
256.0,432.0,50,VEN,Exterior
248.0,432.0,50,VEN,Exterior
232.0,544.0,51,CHL,Exterior
232.0,536.0,51,CHL,Exterior
208.0,536.0,51,CHL,Exterior
